# Database that maps pinyin readings to their closest Tshet'hyun (Qieyun) equivalents.
# Pinyin readings tabulated from CEDict. Tshet'hyun (Qieyun) phonetic glosses from 廣韻(20170209).csv, courtesy of poem.
# No tone: Standard Mandarin unpredictable (入); 
# not to be confused with syllables with neutral tone ('Tone 5'), which are not included here.
Character	Attested_reading	Expected_reading	QY_gloss
法	fa2		幫凡入
關	guan1		見合刪平
在	zai4		從咍上
部	bu4		並模上
體	ti3		透開齊上
體	ti1	ti3	透開齊上
情	qing2		從開清平
前	qian2		從開先平
事	shi4	zhi4	崇之去
重	zhong4		澄鍾上
重	chong2		澄鍾平
合	he2		匣覃入
合	ge3		見覃入
加	jia1		見開二麻平
場	chang3	chang2	澄開陽平
場	chang2		澄開陽平
資	zi1		精開脂平
高	gao1		見豪平
民	min2		明A眞平
道	dao4		定豪上
明	ming2		明三庚平
好	hao3		曉豪上
好	hao4		曉豪去
好	hao1	hao3	曉豪上
間	jian1		見開山平
間	jian4		見開山去
間	gan1	jian1	見開山平
對	dui4		端灰去
樣	yang4		以開陽去
本	ben3		幫魂上
表	biao3		幫B宵上
意	yi4		影之去
機	ji1		見開微平
如	ru2		日魚平
如	ru4		日魚去
些	xie1		心開三麻平
己	ji3		見之上
沒	mei2	mo4	明魂入
沒	mo4		明魂入
度	du4		定模去
度	duo2		定開唐入
目	mu4		明三東入
起	qi3		溪之上
新	xin1		心開眞平
長	zhang3		知開陽上
長	chang2		澄開陽平
品	pin3		滂B侵上
因	yin1		影開A眞平
員	yuan2		云合仙平
通	tong1		透一東平
當	dang1		端開唐平
當	dang4		端開唐去
今	jin1		見B侵平
記	ji4		見之去
果	guo3		見合一歌上
展	zhan3		知開仙上
他	ta1	tuo1	透開一歌平
電	dian4		定開先去
美	mei3	mi3	明B脂上
美	mai3	mi3	明B脂上
化	hua4		曉合二麻去
化	hua1	hua4	曉合二麻去
就	jiu4		從尤去
提	ti2		定開齊平
提	di1	shi2	常開支平
日	ri4		日開眞入
外	wai4	wei4	疑合泰去
其	qi2		羣之平
相	xiang1		心開陽平
相	xiang4		心開陽去
政	zheng4		章開清去
小	xiao3		心宵上
所	suo3	shu3	生魚上
建	jian4		見開元去
之	zhi1		章之平
手	shou3		書尤上
正	zheng4		章開清去
正	zheng1		章開清平
活	huo2		匣合寒入
性	xing4		心開清去
了	liao3		來蕭上
期	qi1	qi2	羣之平
無	wu2		明虞平
無	mo2	wu2	明虞平
無	wu1	wu2	明虞平
務	wu4		明虞去
結	jie2		見開先入
結	jie1		見開先入
多	duo1		端開一歌平
此	ci3		清開支上
感	gan3		見覃上
利	li4		來開脂去
金	jin1		見B侵平
比	bi3		幫A脂上
比	bi4		並A脂去
比	bi2		並A眞入
比	bi1	pi2	並A脂平
平	ping2		並三庚平
應	ying4		影開蒸去
應	ying1		影開蒸平
司	si1		心之平
計	ji4		見開齊去
入	ru4	ri4	日侵入
回	hui2		匣灰平
還	hai2	xuan2	邪合仙平
還	huan2		匣合刪平
保	bao3		幫豪上
什	shen2	shi2	常侵入
什	shi2		常侵入
最	zui4		精合泰去
種	zhong3		章鍾上
種	zhong4		章鍾去
文	wen2		明文平
那	na4	nuo4	泥開一歌去
那	na3	nuo3	泥開一歌上
設	she4		書開仙入
量	liang4		來開陽去
量	liang2		來開陽平
安	an1		影開寒平
制	zhi4		章開祭去
報	bao4		幫豪去
價	jia4		見開二麻去
問	wen4		明文去
女	nü3		孃魚上
管	guan3		見合寒上
社	she4		常開三麻上
內	nei4		泥灰去
解	jie3	jia3	見開佳上
解	jie4	jia4	見開佳去
解	xie4	xia4	匣開佳上;匣開佳去
想	xiang3		心開陽上
點	dian3		端添上
題	ti2		定開齊平
題	ti3	di4	定開齊去
常	chang2		常開陽平
水	shui3		書合脂上
車	che1		昌開三麻平
車	ju1		見魚平
持	chi2		澄之平
基	ji1		見之平
身	shen1		書開眞平
身	sheng1	shen1	書開眞平
認	ren4		日開眞去
看	kan4		溪開寒去
看	kan1		溪開寒平
知	zhi1		知開支平
物	wu4		明文入
門	men2		明魂平
而	er2		日之平
已	yi3		以之上
代	dai4		定咍去
去	qu4		溪魚去
數	shu4		生虞去
數	shu3		生虞上
數	shuo4		生江入
程	cheng2		澄開清平
收	shou1		書尤平
教	jiao4		見肴去
教	jiao1		見肴平
信	xin4		心開眞去
氣	qi4		溪開微去
企	qi3		溪開A支上
企	qi4		溪開A支去
原	yuan2		疑合元平
區	qu1		溪虞平
區	ou1		影侯平
老	lao3		來豪上
頭	tou2		定侯平
東	dong1		端一東平
規	gui1		見合A支平
調	tiao2		定蕭平
調	diao4		定蕭去
示	shi4		船開脂去
交	jiao1		見肴平
接	jie1		精鹽入
任	ren4		日侵去
任	ren2		日侵平
海	hai3		曉咍上
立	li4		來侵入
西	xi1		心開齊平
世	shi4		書開祭去
特	te4	de2	定開登入
受	shou4		常尤上
增	zeng1		精開登平
覺	jue2		見江入
覺	jiao4		見肴去
格	ge2		見開二庚入;見開唐入
位	wei4		云合脂去
直	zhi2		澄開蒸入
統	tong3	tong4	透冬去
影	ying3		影開三庚上
決	jue2		見合先入
次	ci4		清開脂去
變	bian4		幫B仙去
強	qiang2		羣開陽平
強	qiang3	qiang2	羣開陽平
強	jiang4	qiang2	羣開陽平
口	kou3		溪侯上
口	luo2	kou3	溪侯上
術	shu4	shu2	船合眞入
術	zhu2	shu2	船合眞入
投	tou2		定侯平
總	zong3		精一東上
運	yun4		云文去
導	dao3	dao4	定豪去
說	shuo1		書合仙入
說	shui4		書合祭去
少	shao3		書宵上
少	shao4		書宵去
名	ming2		明清平
色	se4	she	生開蒸入
色	shai3	she	生開蒸入
賽	sai4		心咍去
北	bei3	bo	幫登入
式	shi4		書開蒸入
裡	li3		來之上
求	qiu2		羣尤平
別	bie2		並B仙入
別	bie4		幫B仙入
標	biao1		幫A宵平
戰	zhan4		章開仙去
球	qiu2		羣尤平
改	gai3		見咍上
真	zhen1		章開眞平
技	ji4		羣開B支上
消	xiao1		心宵平
只	zhi3		章開支上
只	zhi1		章開支平
商	shang1		書開陽平
候	hou4		匣侯去
處	chu3		昌魚上
處	chu4		昌魚去
告	gao4		見豪去
完	wan2	huan2	匣合寒平
取	qu3		清虞上
濟	ji4		精開齊去
濟	ji3		精開齊上
話	hua4	huai4	匣合夬去
放	fang4		幫陽去
樂	le4	luo4	來開唐入
樂	yue4		疑江入
樂	lao4	luo4	來開唐入
廣	guang3		見合唐上
造	zao4		從豪上
路	lu4		來模去
界	jie4		見開皆去
界	ga4	jie4	見開皆去
組	zu3		精模上
流	liu2		來尤平
聯	lian2		來開仙平
服	fu2		並三東入
服	fu4	fu2	並三東入
證	zheng4		章開蒸去
形	xing2		匣開青平
質	zhi4		知開脂去;章開眞入
反	fan3		幫元上
專	zhuan1		章合仙平
整	zheng3		章開清上
近	jin4		羣欣上
領	ling3		來開清上
論	lun4		來魂去
論	lun2		來合眞平;來魂平
議	yi4		疑開B支去
及	ji2		羣B侵入
件	jian4		羣開B仙上
指	zhi3		章開脂上
始	shi3		書之上
選	xuan3		心合仙上
打	da3	deng3	端開二庚上
打	da2	deng3	端開二庚上
哈	ha1	he	曉覃入
哈	ha3	he	曉覃入
哈	ha4	he	曉覃入
費	fei4		滂微去
達	da2		定開寒入
望	wang4		明陽去
參	can1		清覃平
參	shen1		生侵平
參	cen1	can4	清覃去
視	shi4		常開脂去
際	ji4		精開祭去
科	ke1	kuo1	溪合一歌平
單	dan1		端開寒平
單	chan2		常開仙平
單	shan4		常開仙上;常開仙去
據	ju4		見魚去
息	xi1		心開蒸入
轉	zhuan3		知合仙上
轉	zhuan4		知合仙去
轉	zhuai3	zhuan3	知合仙上
由	you2		以尤平
隊	dui4		定灰去
股	gu3		見模上
觀	guan1		見合寒平
觀	guan4		見合寒去
傳	chuan2		澄合仙平
傳	zhuan4		澄合仙去;知合仙去
治	zhi4		澄之去;澄開脂去
京	jing1		見開三庚平
使	shi3		生之上
續	xu4	su2	邪鍾入
義	yi4		疑開B支去
風	feng1		幫三東平
需	xu1		心虞平
確	que4		溪江入
推	tui1		透灰平
軍	jun1	jun1	見文平
南	nan2		泥覃平
南	na1	nan2	泥覃平
見	jian4		見開先去
見	xian4		匣開先去
見	jian1	jian4	見開先去
愛	ai4		影咍去
步	bu4		並模去
辦	ban4		並山去
各	ge4		見開唐入
各	ge3		見開唐入
快	kuai4		溪合夬去
顯	xian3		曉開先上
節	jie2		精開先入
節	jie1		精開先入
先	xian1		心開先平
查	cha2		崇開二麻平
查	zha1		莊開二麻平
兒	er2		日開支平
必	bi4		幫A眞入
歡	huan1		曉合寒平
備	bei4	bi4	並B脂去
神	shen2		船開眞平
喜	xi3		曉之上
城	cheng2		常開清平
非	fei1		幫微平
研	yan2		疑開先平
房	fang2		並陽平
況	kuang4	huang4	曉合陽去
院	yuan4		云合仙去
考	kao3		溪豪上
支	zhi1		章開支平
失	shi1		書開眞入
效	xiao4		匣肴去
容	rong2	yong2	以鍾平
具	ju4		羣虞去
空	kong1		溪一東平
空	kong4		溪一東去
病	bing4		並三庚去
何	he2		匣開一歌平
精	jing1		精開清平
集	ji2		從侵入
思	si1		心之平
農	nong2		泥冬平
難	nan2		泥開寒平
難	nan4		泥開寒去
育	yu4		以三東入
功	gong1		見一東平
光	guang1		見合唐平
華	hua2		匣合二麻平
華	hua4		匣合二麻去
華	hua1		曉合二麻平
網	wang3		明陽上
怎	zen3		精侵上
注	zhu4		章虞去
準	zhun3		章合眞上
級	ji2		見B侵入
師	shi1		生開脂平
線	xian4		心開仙去
但	dan4		定開寒上
系	xi4		匣開齊去
營	ying2	yong2	以合清平
至	zhi4		章開脂去
白	bai2	bo2	並二庚入
晚	wan3		明元上
包	bao1		幫肴平
權	quan2		羣合B仙平
命	ming4		明三庚去
眾	zhong4		章三東去
每	mei3		明灰上
究	jiu1	jiu4	見尤去
共	gong4	jiong4	羣鍾去
府	fu3		幫虞上
眼	yan3		疑開山上
孩	hai2		匣咍平
友	you3		云尤上
清	qing1		清開清平
採	cai3		清咍上
易	yi4		以開清入
山	shan1		生開山平
構	gou4		見侯去
邊	bian1		幫先平
爭	zheng1		莊開耕平
終	zhong1		章三東平
州	zhou1		章尤平
勢	shi4		書開祭去
男	nan2		泥覃平
施	shi1		書開支平
醫	yi1		影之平
裝	zhuang1		莊開陽平
識	shi2		書開蒸入
識	zhi4		章之去
識	shi4		書開蒸入
客	ke4		溪開二庚入
月	yue4		疑合元入
引	yin3		以開眞上
創	chuang4		初開陽去
創	chuang1		初開陽平
照	zhao4		章宵去
供	gong1	jiong1	見鍾平
供	gong4	jiong4	見鍾去
斷	duan4		定合寒上
馬	ma3		明二麻上
速	su4		心一東入
許	xu3		曉魚上
驗	yan4		疑B鹽去
深	shen1		書侵平
責	ze2	zhe	莊開耕入
首	shou3		書尤上
存	cun2		從魂平
元	yuan2		疑合元平
著	zhu4		知魚去
著	zhuo2		澄開陽入
著	zhao2	zhuo	知開陽入
著	zhao1	zhuo	知開陽入
士	shi4	zhi4	崇之上
案	an4		影開寒去
環	huan2		匣合刪平
演	yan3		以開仙上
根	gen1		見痕平
響	xiang3		曉開陽上
較	jiao4		見肴去
從	cong2		從鍾平
值	zhi2		澄開蒸入
越	yue4		云合元入
象	xiang4		邪開陽上
獲	huo4	huo2	匣合耕入
料	liao4		來蕭去
的	di4		端開青入
的	di2		端開青入
的	di1		端開青入
銷	xiao1		心宵平
態	tai4		透咍去
優	you1		影尤平
足	zu2		精鍾入
舉	ju3		見魚上
習	xi2		邪侵入
遊	you2		以尤平
委	wei3		影合B支上
委	wei1		影合B支平
書	shu1		書魚平
切	qie4		清開先入
切	qie1		清開先入
預	yu4		以魚去
積	ji1		精開清入
且	qie3		清開三麻上
等	deng3		端開登上
聲	sheng1		書開清平
親	qin1		清開眞平
親	qing4	qin4	清開眞去
親	qin2	qin4	清開眞去
幾	ji3		見開微上
幾	ji1		見開微平
試	shi4		書之去
源	yuan2		疑合元平
革	ge2		見開耕入
復	fu4	fou4	並尤去
昨	zuo2		從開唐入
劃	hua4	huo2	匣合耕入
劃	hua2	huo2	匣合耕入
職	zhi2		章開蒸入
校	xiao4		匣肴去
校	jiao4		見肴去
離	li2		來開支平
住	zhu4		澄虞去
熱	re4		日開仙入
突	tu1	du2	定魂入
星	xing1		心開青平
模	mo2	mu2	明模平
模	mu2		明模平
助	zhu4		崇魚去
戶	hu4		匣模上
算	suan4		心合寒去
帶	dai4		端開泰去
早	zao3		精豪上
午	wu3		疑模上
音	yin1		影B侵平
向	xiang4		曉開陽去
希	xi1		曉開微平
歷	li4		來開青入
片	pian4		滂先去
片	pian1	pian4	滂先去
滿	man3		明寒上
織	zhi1		章開蒸入
火	huo3		曉合一歌上
極	ji2		羣開蒸入
才	cai2		從咍平
素	su4		心模去
護	hu4		匣模去
你	ni3		孃之上
往	wang3		云合陽上
境	jing4	jing3	見開三庚上
即	ji2		精開蒸入
除	chu2		澄魚平
花	hua1		曉合二麻平
項	xiang4		匣江上
警	jing3		見開三庚上
福	fu2		幫三東入
益	yi4		影開清入
型	xing2		匣開青平
局	ju2		羣鍾入
該	gai1		見咍平
評	ping2		並三庚平
細	xi4		心開齊去
省	sheng3		生開三庚上
省	xing3		心開清上
斯	si1		心開支平
斯	si4	si1	心開支平
檢	jian3		見B鹽上
輕	qing1		溪開清平
江	jiang1		見江平
嚴	yan2		疑嚴平
嚴	yan3	yan2	疑嚴平
半	ban4		幫寒去
配	pei4		滂灰去
份	fen4		並文去
團	tuan2		定合寒平
策	ce4	che	初開耕入
英	ying1		影開三庚平
謝	xie4		邪開三麻去
擊	ji1		見開青入
擊	ji2		見開青入
率	lü4		來合眞入
率	shuai4		生合脂去;生合眞入
排	pai2		並皆平
排	pai3	pai2	並皆平
約	yue1		影開陽入
約	yao1	yao4	影A宵去
約	yue4		影開陽入
防	fang2		並陽平
傷	shang1		書開陽平
油	you2		以尤平
療	liao2	liao4	來宵去
療	liao3	liao4	來宵去
語	yu3		疑魚上
食	shi2		船開蒸入
夠	gou4		見侯去
再	zai4		精咍去
血	xue4		曉合先入
血	xie3	xue	曉合先入
血	xue3		曉合先入
器	qi4		溪開B脂去
落	luo4		來開唐入
落	lao4	luo4	來開唐入
落	la4	luo4	來開唐入
和	he2	huo2	匣合一歌平
和	he4	huo4	匣合一歌去
和	huo4		匣合一歌去
和	hu2	huo2	匣合一歌平
和	huo2		匣合一歌平
未	wei4		明微去
遠	yuan3		云合元上
遠	yuan4		云合元去
亞	ya4		影開二麻去
限	xian4		匣開山上
連	lian2		來開仙平
依	yi1		影開微平
適	shi4		書開清入
致	zhi4		知開脂去
居	ju1		見魚平
負	fu4	fou4	並尤上
錯	cuo4		清開唐入
協	xie2		匣添入
訴	su4		心模去
繼	ji4		見開齊去
圍	wei2		云合微平
票	piao4		滂A宵去
超	chao1		徹宵平
測	ce4	che	初開蒸入
列	lie4		來開仙入
條	tiao2		定蕭平
念	nian4		泥添去
雖	sui1		心合脂平
言	yan2		疑開元平
險	xian3		曉B鹽上
待	dai4		定咍上
待	dai1	dai4	定咍上
售	shou4		常尤去
便	bian4		並A仙去
便	pian2		並A仙平
狀	zhuang4		崇開陽去
牌	pai2		並佳平;並皆平
充	chong1		昌三東平
溫	wen1		影魂平
陽	yang2		以開陽平
置	zhi4		知之去
銀	yin2		疑開B眞平
係	xi4	ji4	見開齊去
控	kong4		溪一東去
律	lü4		來合眞入
並	bing4		並青上
養	yang3		以開陽上
堅	jian1		見開先平
剛	gang1		見開唐平
青	qing1		清開青平
克	ke4		溪開登入
降	jiang4		見江去
降	xiang2		匣江平
底	di3		端開齊上
須	xu1		心虞平
走	zou3		精侯上
死	si3		心開脂上
布	bu4		幫模去
布	bu3	bu4	幫模去
字	zi4		從之去
臺	tai2		定咍平
緊	jin3		見開A眞上
絕	jue2		從合仙入
購	gou4		見侯去
類	lei4		來合脂去
財	cai2		從咍平
隨	sui2		邪合支平
拉	la1	la4	來覃入
拉	la3	la4	來覃入
拉	la4		來覃入
低	di1		端開齊平
害	hai4		匣開泰去
範	fan4		並凡上
朋	peng2		並登平
承	cheng2		常開蒸平
介	jie4		見開皆去
座	zuo4		從合一歌去
群	qun2		羣文平
否	fou3		幫尤上
否	pi3	bi4	並B脂上
激	ji1		見開青入
監	jian1		見銜平
監	jian4		見銜去
德	de2		端開登入
爾	r3	er3	日開支上
製	zhi4		章開祭去
願	yuan4		疑合元去
圖	tu2		定模平
壓	ya1		影銜入
壓	ya4		影銜入
都	du1		端模平
都	dou1	du1	端模平
紅	hong2		匣一東平
紅	gong1	hong2	匣一東平
故	gu4		見模去
興	xing1		曉開蒸平
興	xing4		曉開蒸去
修	xiu1		心尤平
聽	ting1		透開青平
更	geng4		見開二庚去
更	geng1		見開二庚平
止	zhi3		章之上
寶	bao3		幫豪上
黨	dang3		端開唐上
審	shen3		書侵上
藥	yao4	yue4	以開陽入
款	kuan3		溪合寒上
三	san1		心談平
三	san3	san4	心談去
土	tu3		透模上
席	xi2		邪開清入
幸	xing4	heng4	匣開耕上
或	huo4	huo2	匣合登入
幹	gan4		見開寒去
幹	gan1	gan4	見開寒去
破	po4		滂一歌去
雙	shuang1		生江平
雙	huang1	shuang1	生江平
例	li4		來開祭去
善	shan4		常開仙上
維	wei2		以合脂平
免	mian3		明B仙上
官	guan1		見合寒平
乎	hu1	hu2	匣模平
史	shi3		生之上
村	cun1		清魂平
臨	lin2		來侵平
擇	ze2	zhe2	澄開二庚入
擇	zhai2	zhe2	澄開二庚入
紀	ji4	ji3	見之上
角	jiao3	jue	見江入
角	jue2		見江入
武	wu3		明虞上
屬	shu3	shu2	常鍾入
屬	zhu3		章鍾入
媽	ma1	ma2	明二麻平
減	jian3		見咸上
簡	jian3		見開山上
察	cha2		初開山入
宣	xuan1		心合仙平
將	jiang1		精開陽平
將	jiang4		精開陽去
將	qiang1		清開陽平
獎	jiang3		精開陽上
石	shi2		常開清入
石	dan4	shi2	常開清入
石	shi1	shi2	常開清入
衛	wei4		云合祭去
巴	ba1		幫二麻平
差	cha1		初開二麻平
差	cha4	chai4	初開佳去
差	chai1		初開佳平;初開皆平
差	ci1	chi1	初開支平
微	wei1	wei2	明微平
獨	du2		定一東入
景	jing3		見開三庚上
普	pu3		滂模上
密	mi4		明B眞入
右	you4		云尤去
班	ban1		幫刪平
執	zhi2		章侵入
香	xiang1		曉開陽平
稱	cheng1		昌開蒸平
稱	cheng4		昌開蒸去
留	liu2		來尤平
第	di4		定開齊去
域	yu4		云合蒸入
括	kuo4	guo	見合寒入
太	tai4		透開泰去
健	jian4		羣開元去
則	ze2		精開登入
藝	yi4		疑開A祭去
號	hao4		匣豪去
號	hao2		匣豪平
十	shi2		常侵入
享	xiang3		曉開陽上
笑	xiao4		心宵去
僅	jin3	jin4	羣開B眞去
似	si4		邪之上
似	shi4	si4	邪之上
貨	huo4		曉合一歌去
富	fu4	fou4	幫尤去
張	zhang1		知開陽平
像	xiang4		邪開陽上
額	e2	e4	疑開二庚入
額	e4		疑開二庚入
夫	fu1		幫虞平
米	mi3		明齊上
佈	bu4		幫模去
良	liang2		來開陽平
味	wei4		明微去
腦	nao3		泥豪上
初	chu1		初魚平
旅	lü3		來魚上
與	yu4		以魚去
與	yu3		以魚上
訓	xun4		曉文去
遇	yu4		疑虞去
二	er4		日開脂去
二	er2	er4	日開脂去
析	xi1		心開青入
段	duan4		定合寒去
勞	lao2		來豪平
聞	wen2		明文平
左	zuo3		精開一歌上
飛	fei1		幫微平
苦	ku3		溪模上
季	ji4	gui4	見合A脂去
請	qing3		清開清上
材	cai2		從咍平
林	lin2		來侵平
培	pei2		並灰平
培	bei4	bou4	並侯上
室	shi4		書開眞入
核	he2		匣開耕入
核	hu2	he2	匣開耕入
核	he1	he2	匣開耕入
略	lüe4		來開陽入
露	lu4		來模去
露	lou4	lu4	來模去
訪	fang3	fang4	滂陽去
異	yi4		以之去
階	jie1		見開皆平
港	gang3	jiang3	見江上
毛	mao2		明豪平
母	mu3	mou3	明侯上
刻	ke4		溪開登入
戲	xi4		曉開B支去
討	tao3		透豪上
紹	shao4		常宵上
康	kang1		溪開唐平
酒	jiu3		精尤上
般	ban1		幫刪平
般	bo1	ban1	幫刪平
般	pan2		並寒平
春	chun1		昌合眞平
里	li3		來之上
談	tan2		定談平
歐	ou1		影侯平
吸	xi1		曉B侵入
洲	zhou1		章尤平
幫	bang1		幫唐平
停	ting2		定開青平
周	zhou1		章尤平
族	zu2		從一東入
彩	cai3		清咍上
絡	luo4		來開唐入
批	pi1		滂齊平
皮	pi2		並B支平
劇	ju4	ji2	羣開三庚入
練	lian4		來開先去
央	yang1		影開陽平
浪	lang4		來開唐去
判	pan4		滂寒去
按	an4		影開寒去
週	zhou1		章尤平
父	fu4		並虞上
擔	dan1		端談平
擔	dan4		端談去
競	jing4		羣開三庚去
婚	hun1		曉魂平
融	rong2	yong2	以三東平
疑	yi2		疑之平
夜	ye4		以開三麻去
錄	lu4		來鍾入
缺	que1		溪合A仙入
志	zhi4		章之去
河	he2		匣開一歌平
台	tai2	yi2	以之平
台	tai1		透咍平
假	jia3		見開二麻上
假	jia4		見開二麻去
假	gei1	ẋ	見開二麻上
編	bian1		幫先平
層	ceng2		從開登平
鬥	dou4		端侯去
媒	mei2		明灰平
黃	huang2		匣合唐平
久	jiu3		見尤上
吃	chi1	ji	見欣入
穩	wen3		影魂上
汽	qi4		溪開微去
印	yin4		影開A眞去
烈	lie4		來開仙入
礎	chu3		初魚上
甚	shen4		常侵去
射	she4		船開三麻去
儘	jin3		精開眞上
站	zhan4		知咸去
招	zhao1		章宵平
昇	sheng1		書開蒸平
努	nu3		泥模上
移	yi2		以開支平
鐵	tie3		透開先入
古	gu3		見模上
促	cu4		清鍾入
急	ji2		見B侵入
園	yuan2		云合元平
束	shu4		書鍾入
驚	jing1		見開三庚平
黑	hei1	he	曉開登入
痛	tong4		透一東去
頻	pin2		並A眞平
庭	ting2		定開青平
另	ling4		來開青去
奇	qi2		羣開B支平
奇	ji1		見開B支平
互	hu4		匣模去
互	hu1	hu4	匣模去
章	zhang1		章開陽平
哪	na3	nuo3	泥開一歌上
哪	ne2	nuo3	泥開一歌上
飯	fan4		並元上
均	jun1	jun1	見合A眞平
典	dian3		端開先上
擁	yong1	yong3	影鍾上
鐘	zhong1		章鍾平
損	sun3		心魂上
買	mai3		明佳上
航	hang2		匣開唐平
百	bai3	bo	幫二庚入
百	bo4		幫二庚入
姐	jie3		精開三麻上
四	si4		心開脂去
毒	du2		定冬入
羅	luo2		來開一歌平
羅	luo1	luo2	來開一歌平
勝	sheng4		書開蒸去
胞	bao1		幫肴平
揮	hui1		曉合微平
衣	yi1		影開微平
衣	yi4		影開微去
巨	ju4		羣魚上
績	ji4		精開青入
歌	ge1		見開一歌平
幣	bi4		並A祭去
困	kun4		溪魂去
答	da2		端覃入
答	da1		端覃入
王	wang2		云合陽平
永	yong3		云合三庚上
趕	gan3		見開寒上
透	tou4		透侯去
兩	liang3		來開陽上
龍	long2		來鍾平
做	zuo4	zu4	精模去
店	dian4		端添去
逐	zhu2		澄三東入
竟	jing4		見開三庚去
慮	lü4		來魚去
順	shun4		船合眞去
補	bu3		幫模上
救	jiu4		見尤去
講	jiang3		見江上
述	shu4	shu2	船合眞入
顧	gu4		見模去
錢	qian2		從開仙平
兵	bing1		幫三庚平
擴	kuo4		溪合唐入
播	bo1	bo4	幫一歌去
令	ling4		來開清去
令	ling2		來開清平;來開青平
染	ran3		日鹽上
板	ban3		幫刪上
背	bei4		並灰去
背	bei1	bei4	並灰去
登	deng1		端開登平
冷	leng3		來開二庚上
休	xiu1		曉尤平
哥	ge1		見開一歌平
雜	za2		從覃入
縣	xian4	xuan4	匣合先去
尼	ni2		孃開脂平
亮	liang4		來開陽去
呼	hu1		曉模平
慢	man4		明刪去
付	fu4		幫虞去
怕	pa4		滂二麻去
索	suo3		心開唐入
悉	xi1		心開眞入
鮮	xian1		心開仙平
鮮	xian3		心開仙上
威	wei1		影合微平
障	zhang4		章開陽去
犯	fan4		並凡上
措	cuo4	cu4	清模去
針	zhen1		章侵平
患	huan4		匣合刪去
抗	kang4		溪開唐去
弟	di4		定開齊去
弟	ti4	di4	定開齊去
禮	li3		來開齊上
靈	ling2		來開青平
紛	fen1		滂文平
納	na4		泥覃入
蘭	lan2		來開寒平
迷	mi2		明齊平
課	ke4	kuo4	溪合一歌去
漲	zhang3	zhang1	知開陽平
漲	zhang4		知開陽去
畢	bi4		幫A眞入
也	ye3		以開三麻上
尚	shang4		常開陽去
副	fu4		滂三東入
倒	dao3		端豪上
倒	dao4		端豪去
追	zhui1		知合脂平
貴	gui4		見合微去
漢	han4		曉開寒去
熟	shu2		常三東入
熟	shou2	shu2	常三東入
冠	guan4		見合寒去
冠	guan1		見合寒平
址	zhi3		章之上
徵	zheng1		知開蒸平
徵	zhi3		知之上
彈	dan4		定開寒去
彈	tan2		定開寒平
床	chuang2		崇開陽平
附	fu4		並虞去
軟	ruan3		日合仙上
攻	gong1		見一東平
草	cao3		清豪上
睡	shui4		常合支去
波	bo1		幫一歌平
複	fu4		幫三東入
